characteristics,Total, two_year,four_year, nonprofit
High school seniors,44260,13485,23609,7166
Adults without a high school diploma,12000,2395,5946,3659
High school graudates without college experience,50162,18209,20733,11220
College dropouts and potential transfer students,33612,13535,14176,5901
Postsecondary students,39949,16536,11123,12290
Other adults,8888,1096,1811,5981
Nonsenior participants and dropouts under 18 years of age,5282,1297,2516,1469
